67159023,-1,2225,STILL
67162023,2004,-1,NA
67166023,2007,-1,NA
67170023,2023,-1,NA
67174023,2028,-1,NA
67174647,-1,2224,STILL
67178023,2023,-1,NA
67182024,2031,-1,NA
67186023,2036,-1,NA
67190023,2044,-1,NA
67190272,-1,2225,STILL
67194023,2032,-1,NA
67198023,2018,-1,NA
67202023,2011,-1,NA
67205898,-1,2211,STILL
67206884,2025,-1,NA
67210023,2032,-1,NA
67214023,2033,-1,NA
67218024,2027,-1,NA
67221521,-1,2229,STILL
67222502,2021,-1,NA
67226023,2030,-1,NA
67230023,2047,-1,NA
67234023,2059,-1,NA
67237147,-1,2234,STILL
67238128,2061,-1,NA
67242024,2058,-1,NA
67246023,2059,-1,NA
67250023,2065,-1,NA
67252773,-1,2224,STILL
67254024,2063,-1,NA
67258024,2047,-1,NA
67262023,2043,-1,NA
67266024,2057,-1,NA
67268398,-1,2235,STILL
67270023,2063,-1,NA
67274023,2058,-1,NA
67278023,2037,-1,NA
67282024,2037,-1,NA
67284022,-1,2227,STILL
67286023,2059,-1,NA
67290024,2075,-1,NA
67294023,2077,-1,NA
67298023,2064,-1,NA
67299647,-1,2224,STILL
67302023,2058,-1,NA
67306023,2064,-1,NA
67310023,2075,-1,NA
67314023,2081,-1,NA
67315273,-1,2224,STILL
67318024,2081,-1,NA
67322023,2068,-1,NA
67326023,2067,-1,NA
67330023,2079,-1,NA
67330897,-1,2226,STILL
67334023,2070,-1,NA
67338023,2064,-1,NA
67342023,2063,-1,NA
67346023,2073,-1,NA
67346522,-1,2225,STILL
67350023,2087,-1,NA
67354023,2091,-1,NA
67358024,2082,-1,NA
67362023,2082,-1,NA
67362148,-1,2235,STILL
67366023,2083,-1,NA
67370023,2096,-1,NA
67374023,2095,-1,NA
67377773,-1,2227,STILL
67378755,2093,-1,NA
67382023,2095,-1,NA
67386024,2103,-1,NA
67390023,2118,-1,NA
67393397,-1,2223,STILL
67394379,2118,-1,NA
67398023,2114,-1,NA
67402023,2125,-1,NA
67406023,2138,-1,NA
67409022,-1,2225,STILL
67410023,2149,-1,NA
67414024,2139,-1,NA
67418023,2108,-1,NA
67422023,2090,-1,NA
67424647,-1,2226,STILL
67426023,2108,-1,NA
67430023,2128,-1,NA
67434023,2134,-1,NA
67438023,2127,-1,NA
67440273,-1,2224,STILL
67442024,2111,-1,NA
67446023,2110,-1,NA
67450023,2115,-1,NA
67454023,2118,-1,NA
67455898,-1,2217,STILL
67458023,2112,-1,NA
67462023,2103,-1,NA
67466023,2091,-1,NA
67470023,2097,-1,NA
67471521,-1,2231,STILL
67474023,2093,-1,NA
67478023,2087,-1,NA
67482024,2082,-1,NA
67486023,2083,-1,NA
67487147,-1,2227,STILL
67490023,2092,-1,NA
67494023,2089,-1,NA
67498024,2082,-1,NA
67502023,2091,-1,NA
67502772,-1,2227,STILL
67506023,2096,-1,NA
67510024,2098,-1,NA
67514024,2095,-1,NA
67518023,2089,-1,NA
67518398,-1,2226,STILL
67522023,2054,-1,NA
67526023,1983,-1,NA
67530024,1885,-1,NA
67534022,-1,2231,STILL
67535003,1850,-1,NA
67538023,1929,-1,NA
67542023,2193,-1,NA
67546023,2647,-1,NA
67549647,-1,2227,STILL
67550628,3251,-1,NA
67554024,3755,-1,NA
67558023,4095,-1,NA
67562023,4095,-1,NA
67565272,-1,2225,STILL
67566253,3583,-1,NA
67570023,3047,-1,NA
67574023,2623,-1,NA
67578023,2356,-1,NA
67580898,-1,2223,STILL
67582023,2227,-1,NA
67586023,2163,-1,NA
67590023,2102,-1,NA
67594023,2038,-1,NA
67596523,-1,2224,STILL
67598023,1981,-1,NA
67602024,1941,-1,NA
67606023,1933,-1,NA
67610024,1934,-1,NA
67612148,-1,2225,STILL
67614024,1921,-1,NA
67618023,1912,-1,NA
67622024,1909,-1,NA
67626023,1922,-1,NA
67627773,-1,2227,STILL
67630023,1931,-1,NA
67634023,1932,-1,NA
67638023,1923,-1,NA
67642023,1921,-1,NA
67643398,-1,2225,STILL
67646023,1934,-1,NA
67650023,1946,-1,NA
67654023,1959,-1,NA
67658023,1955,-1,NA
67659023,-1,2226,STILL
67662024,1955,-1,NA
67666023,1959,-1,NA
67670023,1969,-1,NA
67674023,1969,-1,NA
67674647,-1,2227,STILL
67678024,1968,-1,NA
67682023,1966,-1,NA
67686023,1968,-1,NA
67690023,1985,-1,NA
67690272,-1,2227,STILL
67694023,1991,-1,NA
67698023,1986,-1,NA
67702023,1968,-1,NA
67705898,-1,2235,STILL
67706884,1965,-1,NA
67710023,1971,-1,NA
67714024,1981,-1,NA
67718023,1983,-1,NA
67721522,-1,2224,STILL
67722503,1974,-1,NA
67726024,1999,-1,NA
67730023,1987,-1,NA
67734023,1987,-1,NA
67737147,-1,2227,STILL
67738128,1997,-1,NA
67742024,1995,-1,NA
67746024,2007,-1,NA
67750023,2032,-1,NA
67752773,-1,2227,STILL
67754023,2032,-1,NA
67758023,2047,-1,NA
67762023,2058,-1,NA
67766024,2075,-1,NA
67768398,-1,2227,STILL
67770022,2100,-1,NA
67774023,2119,-1,NA
67778023,2128,-1,NA
67782024,2140,-1,NA
67784022,-1,2235,STILL
67786024,2160,-1,NA
67790023,2189,-1,NA
67794023,2211,-1,NA
67798023,2227,-1,NA
67799647,-1,2226,STILL
67802024,2239,-1,NA
67806023,2247,-1,NA
67810023,2258,-1,NA
67814023,2254,-1,NA
67815273,-1,2226,STILL
67818023,2224,-1,NA
67822023,2191,-1,NA
67826024,2160,-1,NA
67830024,2141,-1,NA
67830897,-1,2225,STILL
67834023,2128,-1,NA
67838023,2101,-1,NA
67842023,2078,-1,NA
67846023,2057,-1,NA
67846523,-1,2229,STILL
67850023,2042,-1,NA
67854023,2032,-1,NA
67858024,2025,-1,NA
67862024,2006,-1,NA
67862148,-1,2227,STILL
67866023,2006,-1,NA
67870023,2005,-1,NA
67874024,2000,-1,NA
67877772,-1,2225,STILL
67878753,1993,-1,NA
67882023,1991,-1,NA
67886023,2001,-1,NA
67890023,2012,-1,NA
67893397,-1,2226,STILL
67894378,2013,-1,NA
67898023,2006,-1,NA
67902023,2000,-1,NA
67906023,2000,-1,NA
67909023,-1,2226,STILL
67910023,2003,-1,NA
67914023,2004,-1,NA
67918023,2000,-1,NA
67922023,1996,-1,NA
67924647,-1,2214,STILL
67926023,2000,-1,NA
67930024,2009,-1,NA
67934023,2017,-1,NA
67938023,2018,-1,NA
67940272,-1,2233,STILL
67942022,2010,-1,NA
67946023,2017,-1,NA
67950024,2026,-1,NA
67954023,2029,-1,NA
67955898,-1,2225,STILL
67958024,2022,-1,NA
67962023,2017,-1,NA
67966023,2027,-1,NA
67970023,2034,-1,NA
67971523,-1,2227,STILL
67974023,2033,-1,NA
67978023,2031,-1,NA
67982023,2031,-1,NA
67986024,2033,-1,NA
67987148,-1,2225,STILL
67990023,2042,-1,NA
67994023,2039,-1,NA
67998023,2044,-1,NA
68002024,2037,-1,NA
68002772,-1,2224,STILL
68006023,2047,-1,NA
68010024,2045,-1,NA
68014023,2041,-1,NA
68018023,2032,-1,NA
68018398,-1,2227,STILL
68022024,2030,-1,NA
68026023,2032,-1,NA
68030023,2041,-1,NA
68034022,-1,2225,STILL
68035002,2041,-1,NA
68038023,2033,-1,NA
68042023,2031,-1,NA
68046024,2031,-1,NA
68049647,-1,2227,STILL
68050628,2047,-1,NA
68054023,2047,-1,NA
68058023,2045,-1,NA
68062023,2038,-1,NA
68065273,-1,2225,STILL
68066254,2038,-1,NA
68070023,2057,-1,NA
68074024,2059,-1,NA
68078023,2059,-1,NA
68080896,-1,2225,STILL
68082024,2044,-1,NA
68086023,2045,-1,NA
68090023,2055,-1,NA
68094023,2047,-1,NA
68096521,-1,2225,STILL
68098024,2046,-1,NA
68102024,2046,-1,NA
68106023,2047,-1,NA
68110023,2059,-1,NA
68112148,-1,2241,STILL
68114022,2063,-1,NA
68118023,2059,-1,NA
68122024,2045,-1,NA
68126023,2061,-1,NA
68127772,-1,2229,STILL
68130023,2069,-1,NA
68134023,2078,-1,NA
68138024,2078,-1,NA
68142023,2068,-1,NA
68143397,-1,2230,STILL
68146024,2082,-1,NA
68150023,2102,-1,NA
68154023,2119,-1,NA
68158023,2125,-1,NA
68159023,-1,2226,STILL
68162024,2119,-1,NA
68166023,2103,-1,NA
68170023,2079,-1,NA
68174023,2073,-1,NA
68174648,-1,2226,STILL
68178023,2075,-1,NA
68182023,2069,-1,NA
68186024,2079,-1,NA
68190023,2069,-1,NA
68190272,-1,2227,STILL
68194023,2066,-1,NA
68198024,2063,-1,NA
68202023,2065,-1,NA
68205896,-1,2231,STILL
68206882,2075,-1,NA
68210023,2083,-1,NA
68214024,2082,-1,NA
68218023,2062,-1,NA
68221521,-1,2223,STILL
68222502,2028,-1,NA
68226023,2027,-1,NA
68230023,2027,-1,NA
68234023,2028,-1,NA
68237147,-1,2222,STILL
68238127,2027,-1,NA
68242023,2021,-1,NA
68246023,2029,-1,NA
68250023,2033,-1,NA
68252773,-1,2227,STILL
68254024,2039,-1,NA
68258023,2036,-1,NA
68262023,2036,-1,NA
68266024,2039,-1,NA
68268397,-1,2226,STILL
68270023,2042,-1,NA
68274023,2026,-1,NA
68278023,1943,-1,NA
68282023,1827,-1,NA
68284023,-1,2225,STILL
68286024,1787,-1,NA
68290023,1904,-1,NA
68294023,2213,-1,NA
68298023,2679,-1,NA
68299647,-1,2241,STILL
68302023,3207,-1,NA
68306023,3823,-1,NA
68310024,4095,-1,NA
68314023,4095,-1,NA
68315273,-1,2227,STILL
68318024,3567,-1,NA
68322023,2931,-1,NA
68326023,2495,-1,NA
68330023,2246,-1,NA
68330897,-1,2225,STILL
68334023,2130,-1,NA
68338024,2089,-1,NA
68342023,2031,-1,NA
68346023,1978,-1,NA
68346523,-1,2218,STILL
68350024,1929,-1,NA
68354023,1903,-1,NA
68358023,1879,-1,NA
68362023,1872,-1,NA
68362147,-1,2225,STILL
68366024,1872,-1,NA
68370023,1878,-1,NA
68374024,1877,-1,NA
68377772,-1,2227,STILL
68378753,1857,-1,NA
68382024,1861,-1,NA
68386023,1863,-1,NA
68390023,1869,-1,NA
68393398,-1,2227,STILL
68394378,1865,-1,NA
68398023,1863,-1,NA
68402023,1851,-1,NA
68406023,1856,-1,NA
68409023,-1,2227,STILL
68410024,1872,-1,NA
68414023,1882,-1,NA
68418023,1882,-1,NA
68422024,1875,-1,NA
68424648,-1,2237,STILL
68426024,1883,-1,NA
68430023,1898,-1,NA
68434023,1909,-1,NA
68438023,1901,-1,NA
68440272,-1,2227,STILL
68442023,1895,-1,NA
68446024,1890,-1,NA
68450023,1904,-1,NA
68454024,1914,-1,NA
68455897,-1,2229,STILL
68458024,1911,-1,NA
68462024,1903,-1,NA
68466023,1904,-1,NA
68470023,1914,-1,NA
68471523,-1,2227,STILL
68474023,1922,-1,NA
68478023,1921,-1,NA
68482023,1919,-1,NA
68486023,1926,-1,NA
68487147,-1,2227,STILL
68490023,1947,-1,NA
68494024,1962,-1,NA
68498023,1963,-1,NA
68502024,1959,-1,NA
68502772,-1,2226,STILL
68506023,1971,-1,NA
68510024,1985,-1,NA
68514023,2001,-1,NA
68518023,2015,-1,NA
68518398,-1,2227,STILL
68522024,2027,-1,NA
68526023,2047,-1,NA
68530024,2091,-1,NA
68534022,-1,2229,STILL
68535003,2123,-1,NA
68538023,2145,-1,NA
68542023,2163,-1,NA
68546023,2191,-1,NA
68549647,-1,2227,STILL
68550628,2217,-1,NA
68554023,2225,-1,NA
68558023,2224,-1,NA
68562024,2211,-1,NA
68565272,-1,2227,STILL
68566253,2207,-1,NA
68570023,2195,-1,NA
68574023,2174,-1,NA
68578023,2141,-1,NA
68580898,-1,2224,STILL
68582023,2109,-1,NA
68586023,2087,-1,NA
68590024,2066,-1,NA
68594023,2041,-1,NA
68596523,-1,2227,STILL
68598023,2017,-1,NA
68602024,1990,-1,NA
68606023,1975,-1,NA
68610023,1968,-1,NA
68612147,-1,2225,STILL
68614023,1968,-1,NA
68618023,1974,-1,NA
68622024,1975,-1,NA
68626023,1978,-1,NA
68627773,-1,2226,STILL
68630023,1978,-1,NA
68634023,1980,-1,NA
68638023,1982,-1,NA
68642023,1968,-1,NA
68643397,-1,2227,STILL
68646024,1968,-1,NA
68650024,1981,-1,NA
68654023,1986,-1,NA
68658023,1983,-1,NA
68659022,-1,2225,STILL
68662023,1978,-1,NA
68666024,1982,-1,NA
68670024,1981,-1,NA
68674023,2000,-1,NA
68674648,-1,2234,STILL
68678024,1989,-1,NA
68682023,1986,-1,NA
68686023,1986,-1,NA
68690023,1997,-1,NA
68690273,-1,2229,STILL
68694023,2000,-1,NA
68698023,2000,-1,NA
68702023,1994,-1,NA
68705898,-1,2235,STILL
68706884,1991,-1,NA
68710024,1990,-1,NA
68714023,1999,-1,NA
68718023,1997,-1,NA
68721523,-1,2227,STILL
68722504,1985,-1,NA
68726024,1993,-1,NA
68730023,2002,-1,NA
68734024,2017,-1,NA
68737148,-1,2234,STILL
68738129,2013,-1,NA
68742023,2006,-1,NA
68746024,2010,-1,NA
68750023,2019,-1,NA
68752773,-1,2227,STILL
68754023,2031,-1,NA
68758023,2032,-1,NA
68762023,2027,-1,NA
68766024,2023,-1,NA
68768397,-1,2227,STILL
68770024,2023,-1,NA
68774023,2032,-1,NA
68778023,2032,-1,NA
68782024,2027,-1,NA
68784022,-1,2227,STILL
68786023,2023,-1,NA
68790023,2033,-1,NA
68794023,2040,-1,NA
68798024,2035,-1,NA
68799647,-1,2226,STILL
68802023,2038,-1,NA
68806024,2032,-1,NA
68810024,2046,-1,NA
68814023,2057,-1,NA
68815271,-1,2227,STILL
68818023,2045,-1,NA
68822023,2042,-1,NA
68826023,2055,-1,NA
68830024,2065,-1,NA
68830897,-1,2230,STILL
68834023,2070,-1,NA
68838023,2065,-1,NA
68842023,2063,-1,NA
68846023,2068,-1,NA
68846522,-1,2227,STILL
68850023,2077,-1,NA
68854023,2082,-1,NA
68858023,2080,-1,NA
68862024,2071,-1,NA
68862148,-1,2231,STILL
68866023,2075,-1,NA
68870024,2077,-1,NA
68874023,2070,-1,NA
68877773,-1,2230,STILL
68878754,2062,-1,NA
68882023,2058,-1,NA
68886023,2064,-1,NA
68890023,2067,-1,NA
68893397,-1,2231,STILL
68894378,2075,-1,NA
68898024,2077,-1,NA
68902023,2067,-1,NA
68906024,2064,-1,NA
68909022,-1,2250,STILL
68910023,2074,-1,NA
68914023,2085,-1,NA
68918023,2082,-1,NA
68922023,2074,-1,NA
68924647,-1,2226,STILL
68926024,2090,-1,NA
68930023,2111,-1,NA
68934023,2128,-1,NA
68938023,2119,-1,NA
68940273,-1,2221,STILL
68942024,2087,-1,NA
68946023,2059,-1,NA
68950023,2071,-1,NA
68954023,2097,-1,NA
68955898,-1,2230,STILL
68958022,2111,-1,NA
68962023,2096,-1,NA
68966023,2075,-1,NA
68970024,2064,-1,NA
68971522,-1,2229,STILL
68974023,2077,-1,NA
68978023,2087,-1,NA
68982024,2081,-1,NA
68986023,2073,-1,NA
68987147,-1,2229,STILL
68990023,2063,-1,NA
68994023,2058,-1,NA
68998024,2034,-1,NA
69002023,2022,-1,NA
69002772,-1,2226,STILL
69006023,2032,-1,NA
69010023,2034,-1,NA
69014023,2038,-1,NA
69018023,2037,-1,NA
69018397,-1,2227,STILL
69022024,2039,-1,NA
69026023,2039,-1,NA
69030023,2058,-1,NA
69034022,-1,2225,STILL
69035002,2067,-1,NA
69038023,2065,-1,NA
69042024,2064,-1,NA
69046023,2039,-1,NA
69049647,-1,2224,STILL
69050628,1999,-1,NA
69054023,1928,-1,NA
69058023,1832,-1,NA
69062023,1812,-1,NA
69065272,-1,2226,STILL
69066254,1968,-1,NA
69070024,2303,-1,NA
69074023,2815,-1,NA
69078023,3383,-1,NA
69080897,-1,2230,STILL
69082022,4043,-1,NA
69086023,4095,-1,NA
69090023,4095,-1,NA
69094023,3454,-1,NA
69096523,-1,2229,STILL
69098023,2865,-1,NA
69102024,2467,-1,NA
69106023,2247,-1,NA
69110024,2150,-1,NA
69112148,-1,2227,STILL
69114024,2110,-1,NA
69118023,2041,-1,NA
69122024,1973,-1,NA
69126023,1918,-1,NA
69127773,-1,2226,STILL
69130024,1904,-1,NA
69134023,1904,-1,NA
69138023,1899,-1,NA
69142023,1885,-1,NA
69143397,-1,2226,STILL
69146024,1887,-1,NA
69150023,1889,-1,NA
69154024,1905,-1,NA
69158023,1905,-1,NA
69159021,-1,2226,STILL
69162023,1902,-1,NA
69166023,1898,-1,NA
69170024,1905,-1,NA
69174023,1913,-1,NA
69174648,-1,2225,STILL
69178023,1911,-1,NA
69182023,1910,-1,NA
69186024,1906,-1,NA
69190024,1920,-1,NA
69190272,-1,2224,STILL
69194023,1935,-1,NA
69198023,1931,-1,NA
69202023,1923,-1,NA
69205897,-1,2226,STILL
69206883,1919,-1,NA
69210023,1923,-1,NA
69214024,1934,-1,NA
69218023,1936,-1,NA
69221522,-1,2230,STILL
69222503,1936,-1,NA
69226024,1936,-1,NA
69230023,1944,-1,NA
69234023,1959,-1,NA
69237148,-1,2227,STILL
69238129,1965,-1,NA
69242023,1950,-1,NA
69246023,1953,-1,NA
69250023,1968,-1,NA
69252772,-1,2227,STILL
69254023,1977,-1,NA
69258024,1987,-1,NA
69262024,1987,-1,NA
69266023,1983,-1,NA
69268397,-1,2227,STILL
69270023,1982,-1,NA
69274023,1989,-1,NA
69278023,1995,-1,NA
69282023,2002,-1,NA
69284022,-1,2214,STILL
69286023,2019,-1,NA
69290024,2046,-1,NA
69294024,2078,-1,NA
69298023,2094,-1,NA
69299648,-1,2229,STILL
69302024,2103,-1,NA
69306023,2115,-1,NA
69310023,2143,-1,NA
69314024,2174,-1,NA
69315272,-1,2231,STILL
69318023,2192,-1,NA
69322023,2207,-1,NA
69326023,2217,-1,NA
69330024,2239,-1,NA
69330897,-1,2227,STILL
69334023,2256,-1,NA
69338024,2254,-1,NA
69342023,2234,-1,NA
69346023,2207,-1,NA
69346522,-1,2225,STILL
69350023,2187,-1,NA
69354024,2169,-1,NA
69358023,2137,-1,NA
69362023,2097,-1,NA
69362148,-1,2227,STILL
69366023,2068,-1,NA
69370023,2059,-1,NA
69374023,2039,-1,NA
69377771,-1,2229,STILL
69378753,2025,-1,NA
69382023,2007,-1,NA
69386024,1993,-1,NA
69390023,1991,-1,NA
69393397,-1,2227,STILL
69394377,2000,-1,NA
69398023,2000,-1,NA
69402024,1999,-1,NA
69406024,1995,-1,NA
69409022,-1,2229,STILL
69410023,1997,-1,NA
69414023,1999,-1,NA
69418024,1998,-1,NA
69422023,1991,-1,NA
69424648,-1,2227,STILL
69426023,1995,-1,NA
69430023,2000,-1,NA
69434023,2007,-1,NA
69438023,2006,-1,NA
69440272,-1,2229,STILL
69442022,1999,-1,NA
69446023,1990,-1,NA
69450023,1997,-1,NA
69454023,2009,-1,NA
69455896,-1,2225,STILL
69458024,2010,-1,NA
69462024,2003,-1,NA
69466023,2003,-1,NA
69470023,2008,-1,NA
69471523,-1,2229,STILL
69474023,2022,-1,NA
69478023,2023,-1,NA
69482023,2015,-1,NA
69486023,2006,-1,NA
69487147,-1,2224,STILL
69490024,2019,-1,NA
69494023,2029,-1,NA
69498023,2017,-1,NA
69502023,2016,-1,NA
69502773,-1,2224,STILL
69506023,2018,-1,NA
69510023,2032,-1,NA
69514024,2037,-1,NA
69518023,2032,-1,NA
69518398,-1,2226,STILL
69522023,2032,-1,NA
69526023,2031,-1,NA
69530023,2038,-1,NA
69534023,-1,2217,STILL
69535004,2055,-1,NA
69538023,2047,-1,NA
69542023,2034,-1,NA
69546023,2029,-1,NA
69549647,-1,2226,STILL
69550628,2032,-1,NA
69554024,2042,-1,NA
69558023,2035,-1,NA
69562024,2033,-1,NA
69565272,-1,2229,STILL
69566253,2032,-1,NA
69570024,2034,-1,NA
69574023,2047,-1,NA
69578023,2058,-1,NA
69580898,-1,2229,STILL
69582022,2038,-1,NA
69586023,2037,-1,NA
69590023,2043,-1,NA
69594023,2046,-1,NA
69596522,-1,2229,STILL
69598023,2058,-1,NA
69602023,2043,-1,NA
69606024,2032,-1,NA
69610023,2037,-1,NA
69612148,-1,2227,STILL
69614023,2055,-1,NA
69618023,2061,-1,NA
69622024,2058,-1,NA
69626023,2047,-1,NA
69627772,-1,2227,STILL
69630023,2058,-1,NA
69634023,2067,-1,NA
69638023,2073,-1,NA
69642024,2065,-1,NA
69643398,-1,2224,STILL
69646023,2064,-1,NA
69650024,2064,-1,NA
69654023,2074,-1,NA
69658023,2071,-1,NA
69659021,-1,2229,STILL
69662023,2064,-1,NA
69666024,2067,-1,NA
69670023,2077,-1,NA
69674023,2079,-1,NA
69674648,-1,2227,STILL
69678023,2073,-1,NA
69682023,2080,-1,NA
69686023,2066,-1,NA
69690023,2076,-1,NA
69690271,-1,2229,STILL
69694023,2084,-1,NA
69698023,2087,-1,NA
69702023,2081,-1,NA
69705898,-1,2227,STILL
69706884,2076,-1,NA
69710023,2075,-1,NA
69714023,2087,-1,NA
69718023,2097,-1,NA
69721523,-1,2229,STILL
69722504,2118,-1,NA
69726024,2125,-1,NA
69730023,2130,-1,NA
69734024,2126,-1,NA
69737148,-1,2224,STILL
69738128,2091,-1,NA
69742023,2085,-1,NA
69746023,2099,-1,NA
69750024,2127,-1,NA
69752772,-1,2241,STILL
69754022,2135,-1,NA
69758023,2114,-1,NA
69762023,2091,-1,NA
69766024,2079,-1,NA
69768398,-1,2224,STILL
69770023,2099,-1,NA
69774023,2117,-1,NA
69778023,2111,-1,NA
69782023,2089,-1,NA
69784022,-1,2227,STILL
69786023,2067,-1,NA
69790024,2060,-1,NA
69794024,2064,-1,NA
69798023,2064,-1,NA
69799648,-1,2235,STILL
69802023,2063,-1,NA
69806023,2047,-1,NA
69810023,2064,-1,NA
69814024,2075,-1,NA
69815273,-1,2221,STILL
69818023,2079,-1,NA
69822024,2077,-1,NA
69826023,2064,-1,NA
69830023,2064,-1,NA
69830897,-1,2230,STILL
69834023,2082,-1,NA
69838023,2083,-1,NA
69842023,2057,-1,NA
69846023,1979,-1,NA
69846523,-1,2229,STILL
69850023,1867,-1,NA
69854023,1828,-1,NA
69858024,1911,-1,NA
69862023,2183,-1,NA
69862148,-1,2226,STILL
69866023,2640,-1,NA
69870024,3179,-1,NA
69874023,3807,-1,NA
69877772,-1,2227,STILL
69878753,4095,-1,NA
69882023,4095,-1,NA
69886024,3671,-1,NA
69890023,3047,-1,NA
69893398,-1,2230,STILL
69894379,2590,-1,NA
69898023,2351,-1,NA
69902024,2214,-1,NA
69906023,2138,-1,NA
69909022,-1,2227,STILL
69910022,2079,-1,NA
69914023,2019,-1,NA
69918023,1968,-1,NA
69922024,1935,-1,NA
69924648,-1,2225,STILL
69926023,1917,-1,NA
69930024,1911,-1,NA
69934023,1911,-1,NA
69938024,1904,-1,NA
69940272,-1,2233,STILL
69942023,1904,-1,NA
69946024,1901,-1,NA
69950023,1910,-1,NA
69954023,1920,-1,NA
69955896,-1,2245,STILL
69958023,1921,-1,NA
69962023,1915,-1,NA
69966024,1910,-1,NA
69970023,1915,-1,NA
69971521,-1,2229,STILL
69974023,1935,-1,NA
69978023,1939,-1,NA
69982023,1933,-1,NA
69986023,1929,-1,NA
69987147,-1,2231,STILL
69990023,1942,-1,NA
69994023,1957,-1,NA
69998023,1965,-1,NA
70002023,1963,-1,NA
70002772,-1,2229,STILL
70006023,1968,-1,NA
70010023,1968,-1,NA
70014024,1981,-1,NA
70018024,1983,-1,NA
70018398,-1,2230,STILL
70022023,1981,-1,NA
70026024,1975,-1,NA
70030023,1979,-1,NA
70034022,-1,2231,STILL
70035004,1987,-1,NA
70038023,1985,-1,NA
70042023,1981,-1,NA
70046024,1977,-1,NA
70049647,-1,2230,STILL
70050628,1987,-1,NA
70054023,2001,-1,NA
70058023,2002,-1,NA
70062023,2003,-1,NA
70065272,-1,2231,STILL
70066253,2005,-1,NA
70070023,2019,-1,NA
70074023,2043,-1,NA
70078023,2055,-1,NA
70080898,-1,2237,STILL
70082022,2059,-1,NA
70086023,2065,-1,NA
70090023,2085,-1,NA
70094023,2112,-1,NA
70096523,-1,2233,STILL
70098024,2134,-1,NA
70102023,2143,-1,NA
70106024,2160,-1,NA
70110023,2195,-1,NA
70112148,-1,2225,STILL
70114023,2219,-1,NA
70118023,2239,-1,NA
70122024,2243,-1,NA
70126024,2246,-1,NA
70127772,-1,2225,STILL
70130024,2253,-1,NA
70134023,2263,-1,NA
70138023,2239,-1,NA
70142023,2203,-1,NA
70143397,-1,2231,STILL
70146024,2163,-1,NA
70150023,2134,-1,NA
70154023,2123,-1,NA
70158023,2103,-1,NA
70159023,-1,2237,STILL
70162024,2069,-1,NA
70166023,2047,-1,NA
70170023,2037,-1,NA
70174023,2032,-1,NA
70174648,-1,2229,STILL
70178023,2026,-1,NA
70182023,2001,-1,NA
70186023,1991,-1,NA
70190024,1995,-1,NA
70190271,-1,2225,STILL
70194023,1998,-1,NA
70198023,1999,-1,NA
70202023,1987,-1,NA
70205897,-1,2230,STILL
70206883,1979,-1,NA
70210023,1983,-1,NA
70214024,1989,-1,NA
70218023,1994,-1,NA
70221522,-1,2235,STILL
70222503,1985,-1,NA
70226023,1982,-1,NA
70230023,2001,-1,NA
70234023,2000,-1,NA
70237147,-1,2231,STILL
70238128,2000,-1,NA
70242024,1998,-1,NA
70246023,1998,-1,NA
70250023,2000,-1,NA
70252773,-1,2227,STILL
70254024,2014,-1,NA
70258023,2015,-1,NA
70262024,2005,-1,NA
70266023,2004,-1,NA
70268397,-1,2233,STILL
70270024,2006,-1,NA
70274024,2017,-1,NA
70278023,2017,-1,NA
70282024,2006,-1,NA
70284022,-1,2229,STILL
70286023,1998,-1,NA
70290023,2000,-1,NA
70294023,2011,-1,NA
70298023,2023,-1,NA
70299647,-1,2231,STILL
70302023,2018,-1,NA
70306023,2021,-1,NA
70310023,2023,-1,NA
70314023,2032,-1,NA
70315273,-1,2237,STILL
70318023,2043,-1,NA
70322023,2033,-1,NA
70326024,2026,-1,NA
70330024,2030,-1,NA
70330897,-1,2230,STILL
70334024,2037,-1,NA
70338023,2043,-1,NA
70342024,2039,-1,NA
70346023,2039,-1,NA
70346522,-1,2231,STILL
70350023,2037,-1,NA
70354023,2047,-1,NA
70358024,2047,-1,NA
70362023,2043,-1,NA
70362148,-1,2235,STILL
70366023,2035,-1,NA
70370023,2042,-1,NA
70374023,2037,-1,NA
70377773,-1,2235,STILL
70378755,2037,-1,NA
70382023,2033,-1,NA
70386023,2029,-1,NA
70390023,2032,-1,NA
70393397,-1,2229,STILL
70394378,2047,-1,NA
70398023,2055,-1,NA
70402023,2047,-1,NA
70406023,2043,-1,NA
70409023,-1,2225,STILL
70410024,2038,-1,NA
70414023,2045,-1,NA
70418023,2045,-1,NA
70422023,2043,-1,NA
70424647,-1,2231,STILL
70426023,2040,-1,NA
70430023,2039,-1,NA
70434024,2058,-1,NA
70438023,2065,-1,NA
70440272,-1,2246,STILL
70442024,2063,-1,NA
70446023,2055,-1,NA
70450024,2045,-1,NA
70454023,2043,-1,NA
70455897,-1,2230,STILL
70458023,2059,-1,NA
70462023,2045,-1,NA
70466023,2047,-1,NA
70470023,2047,-1,NA
70471523,-1,2224,STILL
70474023,2060,-1,NA
70478023,2063,-1,NA
70482023,2067,-1,NA
70486023,2061,-1,NA
70487147,-1,2230,STILL
70490023,2064,-1,NA
70494023,2065,-1,NA
70498024,2069,-1,NA
70502023,2070,-1,NA
70502772,-1,2231,STILL
70506023,2063,-1,NA
70510023,2064,-1,NA
70514023,2073,-1,NA
70518023,2071,-1,NA
70518397,-1,2238,STILL
70522024,2074,-1,NA
70526023,2086,-1,NA
70530024,2102,-1,NA
70534023,-1,2231,STILL
